name;donor;contribution
Lloyd Doggett;University of Texas;11470
Lloyd Doggett;Asuragen Inc;10800
Lloyd Doggett;Linebarger, Goggan et al;10800
Lloyd Doggett;American Assn for Justice;10000
Lloyd Doggett;American Federation of Teachers;10000
Joe Donnelly;Votesane PAC;371487
Joe Donnelly;Indiana University;101504
Joe Donnelly;Eli Lilly & Co;77414
Joe Donnelly;Signature Bank;59250
Joe Donnelly;Faegre Baker Daniels;55260
Dan Donovan;Votesane PAC;101000
Dan Donovan;Bram Corp;37800
Dan Donovan;HJ Kalikow & Co;28000
Dan Donovan;Greater New York Hospital Assn;22500
Dan Donovan;Bloomberg Lp;21600
Mike Doyle;Granite Telecommunications;13500
Mike Doyle;National Assn of Broadcasters;11000
Mike Doyle;American Cable Assn;10500
Mike Doyle;DISH Network;10400
Mike Doyle;American Assn for Justice;10000
Tammy Duckworth;EMILY's List;427935
Tammy Duckworth;J Street;193657
Tammy Duckworth;League of Conservation Voters;176328
Tammy Duckworth;Simmons Hanly Conroy;131775
Tammy Duckworth;Council for a Livable World;45087
Sean P Duffy;Votesane PAC;93000
Sean P Duffy;Rock Holdings;38100
Sean P Duffy;Northwestern Mutual;25500
Sean P Duffy;Ashley Furniture;21600
Sean P Duffy;Nasdaq Inc;18800
Jeff Duncan;Blue Cross/Blue Shield;13000
Jeff Duncan;American Society of Anesthesiologists;10000
Jeff Duncan;Charter Communications;10000
Jeff Duncan;Comcast Corp;10000
Jeff Duncan;Duke Energy;10000
John J Duncan Jr.;Berkshire Hathaway;5000
John J Duncan Jr.;CSX Corp;5000
John J Duncan Jr.;Norfolk Southern;5000
John J Duncan Jr.;Parsons Corp;5000
John J Duncan Jr.;Prosperity Action;5000
Neal Dunn;Advanced Urology Institute;25300
Neal Dunn;Atlantic Urological Assoc;22700
Neal Dunn;Michigan Institute of Urology;15370
Neal Dunn;Advanced Urology Specialists;11300
Neal Dunn;Assoc for Urology Care;10800
Dick Durbin;Simmons Hanly Conroy;122800
Dick Durbin;Cooney & Conway;88300
Dick Durbin;Northrop Grumman;68094
Dick Durbin;United Technologies;56500
Dick Durbin;BAE Systems;55755
Keith Ellison;University of Minnesota;13920
Keith Ellison;Shutters & Blinds;9400
Keith Ellison;Blackstone Group;9100
Keith Ellison;Heartland Realty Investors;8100
Keith Ellison;J Street;7000
Tom Emmer;Hubbard Broadcasting;22600
Tom Emmer;Davisco Foods International;18900
Tom Emmer;Element Electronics;17300
Tom Emmer;NASDAQ Inc;15500
Tom Emmer;Land O'Lakes;15400
Eliot L Engel;NorPAC;27284
Eliot L Engel;St George's University;21600
Eliot L Engel;Stroock, Stroock & Lavan;15800
Eliot L Engel;Monroe College;15000
Eliot L Engel;Arbani Management;12750
Mike Enzi;Peabody Energy;21650
Mike Enzi;Northwestern Mutual;20500
Mike Enzi;Alamo PAC;20000
Mike Enzi;Common Values PAC;20000
Mike Enzi;Fund for a Conservative Future;20000
Joni Ernst;Senate Conservatives Fund;35344
Joni Ernst;Duty Free Americas;34900
Joni Ernst;Berkshire Hathaway;26250
Joni Ernst;HJ Kalikow & Co;21600
Joni Ernst;Ariel Corp;21200
Anna Eshoo;Votesane PAC;58000
Anna Eshoo;Stanford University;21750
Anna Eshoo;Oracle Corp;21480
Anna Eshoo;Kleiner, Perkins et al;18900
Anna Eshoo;Alphabet Inc;17400
Adriano Espaillat;Henry Schein Inc;15300
Adriano Espaillat;American Crystal Sugar;10000
Adriano Espaillat;American Federation of Teachers;10000
Adriano Espaillat;AmeriPAC: The Fund for a Greater America;10000
Adriano Espaillat;Carpenters & Joiners Union;10000
Ron Estes;Poet LLC;21200
Ron Estes;Watco Companies;20800
Ron Estes;Koch Industries;18300
Ron Estes;McGinty Machine Co;16400
Ron Estes;Palomino Petroleum;16200
Elizabeth Esty;League of Conservation Voters;14100
Elizabeth Esty;Sheet Metal, Air, Rail & Transportation Union;13000
Elizabeth Esty;American Society of Anesthesiologists;10000
Elizabeth Esty;AmeriPAC: The Fund for a Greater America;10000
Elizabeth Esty;MURPHPAC;10000
Dwight Evans;Comcast Corp;26950
Dwight Evans;Duane Morris LLP;21865
Dwight Evans;Cozen O'Connor;15350
Dwight Evans;United Food & Commercial Workers Union;13050
Dwight Evans;Blue Cross/Blue Shield;11850
John Faso;Votesane PAC;103000
John Faso;Elliott Management;26300
John Faso;Jane Street Capital;16200
John Faso;New York Life Insurance;15400
John Faso;AT&T Inc;12400
Dianne Feinstein;EMILY's List;108450
Dianne Feinstein;Edison International;67012
Dianne Feinstein;PG&E Corp;55035
Dianne Feinstein;Pisces Inc;45900
Dianne Feinstein;JPMorgan Chase & Co;42300
Drew Ferguson;AFLAC Inc;33700
Drew Ferguson;American Dental Assn;22500
Drew Ferguson;American Academy of Pediatric Dentistry;20000
Drew Ferguson;Schuster Enterprises;13100
Drew Ferguson;Brent Scarbrough & Co;10800
Deb Fischer;Union Pacific Corp;80350
Deb Fischer;Northrop Grumman;43150
Deb Fischer;Cox Enterprises;43000
Deb Fischer;AFLAC Inc;37300
Deb Fischer;Delta Air Lines;31300
Brian Fitzpatrick;Comcast Corp;28800
Brian Fitzpatrick;Wakefern Food;22800
Brian Fitzpatrick;Blue Cross/Blue Shield;15908
Brian Fitzpatrick;International Assn of Fire Fighters;15000
Brian Fitzpatrick;Tuesday Group PAC;15000
Jeff Flake;American Airlines Group;66850
Jeff Flake;Pinnacle West Capital;35850
Jeff Flake;Marriott International;30400
Jeff Flake;Salt River Project;29000
Jeff Flake;Pivotal Group;28473
Chuck Fleischmann;DeRoyal Industries;21600
Chuck Fleischmann;McKee Foods;21400
Chuck Fleischmann;Unum Group;20900
Chuck Fleischmann;Bechtel Group;20150
Chuck Fleischmann;Leidos Inc;14750
Bill Flores;Blue Cross/Blue Shield;17000
Bill Flores;Chevron Corp;16400
Bill Flores;Marathon Petroleum;15000
Bill Flores;National Assn of Broadcasters;14679
Bill Flores;Talos Energy;12100
Jeff Fortenberry;Northrop Grumman;14000
Jeff Fortenberry;National Air Traffic Controllers Assn;11000
Jeff Fortenberry;Sandhills Publishing;10800
Jeff Fortenberry;American Crystal Sugar;10000
Jeff Fortenberry;Lockheed Martin;10000
Bill Foster;US Dept of Energy;57511
Bill Foster;University of California;35770
Bill Foster;University of Chicago;31915
Bill Foster;Northwestern University;28420
Bill Foster;Stanford University;27025
Virginia Foxx;Jennmar Corp;35100
Virginia Foxx;Full Sail;32400
Virginia Foxx;BB&T Corp;17750
Virginia Foxx;Alex Lee Inc;14000
Virginia Foxx;National Restaurant Assn;12700
Lois J Frankel;Chase Enterprises;12800
Lois J Frankel;Fanjul Corp;10800
Lois J Frankel;Prospect Hotel Advisors;10800
Lois J Frankel;Renaissance Technologies;10800
Lois J Frankel;American Assn for Justice;10000
Rodney Frelinghuysen;Northrop Grumman;46900
Rodney Frelinghuysen;General Dynamics;27900
Rodney Frelinghuysen;Elliott Management;23900
Rodney Frelinghuysen;Deloitte LLP;22300
Rodney Frelinghuysen;Seafarers International Union;15000
Marcia L Fudge;American Federation of State/Cnty/Munic Employees;10000
Marcia L Fudge;American Federation of Teachers;10000
Marcia L Fudge;AT&T Inc;10000
Marcia L Fudge;Boilermakers Union;10000
Marcia L Fudge;Farm Credit Council;10000
Tulsi Gabbard;American Spraytech LLC;16220
Tulsi Gabbard;Upcountry Fitness;13700
Tulsi Gabbard;At Last Sportswear;10800
Tulsi Gabbard;Dallas Ent Head & Neck Surgery;10800
Tulsi Gabbard;Mosaic Media Group;10800
Matt Gaetz;Lewis Bear Co;37000
Matt Gaetz;Ballard Partners;16500
Matt Gaetz;Carr, Riggs & Ingram;15000
Matt Gaetz;Howard Group;14300
Matt Gaetz;Southern Co;12250
Mike Gallagher;BayCare Clinic;28700
Mike Gallagher;Spark Capital;21600
Mike Gallagher;Kirkland & Ellis;20850
Mike Gallagher;Oshkosh Corp;19712
Mike Gallagher;Alta Resources;16200
Ruben Gallego;Axon;11750
Ruben Gallego;Northrop Grumman;11003
Ruben Gallego;Pinnacle West Capital;10875
Ruben Gallego;Don Bennett Moon PC;10800
Ruben Gallego;UNITE HERE;10776
John Garamendi;Seafarers International Union;21584
John Garamendi;Air Line Pilots Assn;12500
John Garamendi;Northrop Grumman;12000
John Garamendi;International Brotherhood of Electrical Workers;10500
John Garamendi;American Waterways Operators;10000
Cory Gardner;Club for Growth;97552
Cory Gardner;Elliott Management;53700
Cory Gardner;Brownstein, Hyatt et al;48300
Cory Gardner;Anadarko Petroleum;43500
Cory Gardner;Koch Industries;42200
Tom Garrett;House Freedom Fund;23500
Tom Garrett;American Bankers Assn;10000
Tom Garrett;Majority Cmte PAC;10000
Tom Garrett;More Conservatives PAC;10000
Tom Garrett;National Auto Dealers Assn;10000
Greg Gianforte;Yellowstone Bank;51700
Greg Gianforte;Jc Billion Inc;43200
Greg Gianforte;FICO;30700
Greg Gianforte;Langlas & Assoc;28900
Greg Gianforte;Barnard Construction;26800
Bob Gibbs;Timken Co;20000
Bob Gibbs;Seafarers International Union;13500
Bob Gibbs;Ariel Corp;11800
Bob Gibbs;TimkenSteel Corp;11000
Bob Gibbs;White Castle System;11000
Kirsten Gillibrand;Davis, Polk & Wardwell;221370
Kirsten Gillibrand;Boies, Schiller & Flexner;163760
Kirsten Gillibrand;Paul, Weiss et al;129305
Kirsten Gillibrand;Akin, Gump et al;96208
Kirsten Gillibrand;Pfizer Inc;80483
Louis B Gohmert Jr.;Goodwin-Lasiter Inc;10800
Louis B Gohmert Jr.;House Freedom Fund;9700
Louis B Gohmert Jr.;Martin Gas Co;8100
Louis B Gohmert Jr.;Koch Industries;7500
Louis B Gohmert Jr.;Brookshire Grocery;5900
Jimmy Gomez;Royal Business Bank;33900
Jimmy Gomez;American Federation of State/Cnty/Munic Employees;21125
Jimmy Gomez;Ernst & Young;20000
Jimmy Gomez;International Assn of Fire Fighters;20000
Jimmy Gomez;Sheet Metal, Air, Rail & Transportation Union;20000
Jenniffer Gonzalez;HIMA San Pablo;11724
Jenniffer Gonzalez;Bya;9500
Jenniffer Gonzalez;Crowley Maritime;7500
Jenniffer Gonzalez;Saltchuk Resources;7500
Jenniffer Gonzalez;Virtus Consulting Group;5400
Vicente Gonzalez;alliantgroup;26200
Vicente Gonzalez;Doctors Hospital at Renaissance;16600
Vicente Gonzalez;Ernst & Young;15000
Vicente Gonzalez;International Brotherhood of Electrical Workers;15000
Vicente Gonzalez;National Beer Wholesalers Assn;15000
Bob Goodlatte;Norfolk Southern;10000
Bob Goodlatte;Alphabet Inc;7700
Bob Goodlatte;AT&T Inc;7500
Bob Goodlatte;National Assn of Broadcasters;7500
Bob Goodlatte;National Pork Producers Council;7500
Paul Gosar;House Freedom Fund;26385
Paul Gosar;American Dental Assn;14250
Paul Gosar;Freeport-McMoRan;11000
Paul Gosar;Bill Luke Chrysler/Jeep/Dodge;10800
Paul Gosar;American Academy of Pediatric Dentistry;10000
Josh Gottheimer;NorPAC;71629
Josh Gottheimer;Paul, Weiss et al;65800
Josh Gottheimer;Blackstone Group;62500
Josh Gottheimer;Goldman Sachs;42650
Josh Gottheimer;KKR & Co;40983
Trey Gowdy;Empire Office;6000
Trey Gowdy;Great America PAC;6000
Trey Gowdy;Metromont Corp;5400
Trey Gowdy;American Institute of CPAs;5000
Trey Gowdy;Koch Industries;5000
Lindsey Graham;Lockheed Martin;61700
Lindsey Graham;General Electric;59700
Lindsey Graham;Nelson, Mullins et al;59082
Lindsey Graham;MacAndrews & Forbes;53400
Lindsey Graham;NextEra Energy;50600
Kay Granger;Lockheed Martin;131940
Kay Granger;Votesane PAC;68000
Kay Granger;Progeny Systems;23500
Kay Granger;Northrop Grumman;20000
Kay Granger;Bass Brothers Enterprises;18100
Chuck Grassley;Votesane PAC;105500
Chuck Grassley;DCI Group;41837
Chuck Grassley;Blue Cross/Blue Shield;36400
Chuck Grassley;WilmerHale LLP;36150
Chuck Grassley;Sukup Manufacturing;35900
Garret Graves;Mmr Group;46000
Garret Graves;Edison Chouest Offshore;32400
Garret Graves;Energy Transfer Equity;20950
Garret Graves;Eatel;18450
Garret Graves;Cajun Industries;14000
Sam Graves;Berkshire Hathaway;24000
Sam Graves;Hallmark Cards;22200
Sam Graves;Northrop Grumman;20000
Sam Graves;Airlines for America;11000
Sam Graves;Norfolk Southern;11000
Tom Graves;Textile Management Assoc;16200
Tom Graves;General Dynamics;15400
Tom Graves;GEO Group;15000
Tom Graves;Northrop Grumman;15000
Tom Graves;Investment Co Institute;13500
Al Green;Votesane PAC;41500
Al Green;Bracewell LLP;10800
Al Green;National Assn of Realtors;10500
Al Green;International Longshoremens Assn;10000
Al Green;Machinists/Aerospace Workers Union;10000
Gene Green;Ocean Shipholdings;7500
Gene Green;National Assn of Broadcasters;7250
Gene Green;Gonzalez & Assoc;5400
Gene Green;Alkermes Plc;5000
Gene Green;American College of Cardiology;5000
Morgan Griffith;Medquest Pharmacy;17900
Morgan Griffith;Dominion Resources;11250
Morgan Griffith;Medical Facilities of America;10100
Morgan Griffith;Altria Group;10000
Morgan Griffith;American Academy of Dermatology Assn;10000
Raul M Grijalva;Far Star Ventures;10800
Raul M Grijalva;American Crystal Sugar;10000
Raul M Grijalva;American Federation of State/Cnty/Munic Employees;10000
Raul M Grijalva;American Federation of Teachers;10000
Raul M Grijalva;Carpenters & Joiners Union;10000
Michelle Lujan Grisham;Machinists/Aerospace Workers Union;10000
Michelle Lujan Grisham;Deloitte LLP;8000
Michelle Lujan Grisham;People for Ben;5500
Michelle Lujan Grisham;American Assn of Neurological Surgeons;2000
Michelle Lujan Grisham;Environmental Defense Fund;2000
Glenn S Grothman;Northwestern Mutual;23800
Glenn S Grothman;Continental Properties;17200
Glenn S Grothman;Sargento Foods;17200
Glenn S Grothman;Oshkosh Corp;15610
Glenn S Grothman;Thrivent Financial for Lutherans;11000
Brett Guthrie;UnitedHealth Group;19500
Brett Guthrie;National Thoroughbred Racing Assn;15000
Brett Guthrie;Blue Cross/Blue Shield;12500
Brett Guthrie;Biotechnology Innovation Organization;12000
Brett Guthrie;National Assn of Broadcasters;12000
Luis V Gutierrez;AT&T Inc;5000
Luis V Gutierrez;Deloitte LLP;5000
Luis V Gutierrez;Service Employees International Union;5000
Luis V Gutierrez;Ernst & Young;4000
Luis V Gutierrez;Comcast Corp;3000
Colleen Hanabusa;Sheet Metal, Air, Rail & Transportation Union;10000
Colleen Hanabusa;Carpenters & Joiners Union;5000
Colleen Hanabusa;International Brotherhood of Electrical Workers;5000
Colleen Hanabusa;Machinists/Aerospace Workers Union;5000
Colleen Hanabusa;Northrop Grumman;5000
Karen Handel;Susan B Anthony List;46154
Karen Handel;Rollins Inc;37800
Karen Handel;Henssler Financial;33850
Karen Handel;Amway/Alticor Inc;28000
Karen Handel;Mountain Express Oil Co;21600
Gregg Harper;Briar Hill Management;7500
Gregg Harper;Huntington Ingalls Industries;7500
Gregg Harper;Gulf South Capital;5400
Gregg Harper;Heritage Properties;5400
Gregg Harper;American Chiropractic Assn;5000
Andy Harris;US Anesthesia Partners;48300
Andy Harris;Emergent Biosolutions;14100
Andy Harris;Northrop Grumman;13422
Andy Harris;Kelly & Assoc Insurance Group;12500
Andy Harris;Bergson & Co;10800
Kamala D Harris;University of California;128804
Kamala D Harris;WarnerMedia Group;128175
Kamala D Harris;Alphabet Inc;109776
Kamala D Harris;Venable LLP;91273
Kamala D Harris;21st Century Fox;90402
Vicky Hartzler;Northrop Grumman;17700
Vicky Hartzler;Boeing Co;15400
Vicky Hartzler;Bartlett & Co;10800
Vicky Hartzler;Colt Energy;10800
Vicky Hartzler;Midway Usa;10800
Maggie Hassan;EMILY's List;561784
Maggie Hassan;J Street;207951
Maggie Hassan;Harvard University;95953
Maggie Hassan;Dartmouth College;66603
Maggie Hassan;Council for a Livable World;64908
Alcee L Hastings;Amscot Financial;15000
Alcee L Hastings;Teamsters Union;12500
Alcee L Hastings;Community Choice Financial;11000
Alcee L Hastings;AT&T Inc;10500
Alcee L Hastings;American Bankers Assn;10000
Orrin G Hatch;Votesane PAC;107000
Orrin G Hatch;Ernst & Young;89450
Orrin G Hatch;Microsoft Corp;73100
Orrin G Hatch;Blackstone Group;54300
Orrin G Hatch;Ryan LLC;42600
Dennis Heck;State of Washington;14225
Dennis Heck;Boeing Co;13200
Dennis Heck;Doughty, Hanson & Co;10400
Dennis Heck;Annaly Capital Management;10100
Dennis Heck;American Assn for Justice;10000
Martin Heinrich;League of Conservation Voters;116845
Martin Heinrich;University of New Mexico;64692
Martin Heinrich;J Street;62067
Martin Heinrich;Mmr Constructors;57200
Martin Heinrich;Akin, Gump et al;35952
Heidi Heitkamp;Alphabet Inc;149040
Heidi Heitkamp;University of California;147757
Heidi Heitkamp;J Street;124285
Heidi Heitkamp;Motley Rice LLC;116413
Heidi Heitkamp;Goldman Sachs;101204
Dean Heller;Votesane PAC;190000
Dean Heller;Station Casinos;118000
Dean Heller;Jennmar Corp;110700
Dean Heller;MGM Resorts International;82300
Dean Heller;Caesars Entertainment;63100
Jeb Hensarling;Worldpay Inc;10000
Jeb Hensarling;Texas Capital Bancshares;8208
Jeb Hensarling;Deason Capital Services;8100
Jeb Hensarling;CGCN Group;7750
Jeb Hensarling;Bank of America;7700
Kevin Hern;McDonald's Corp;53550
Kevin Hern;International Franchise Assn;20000
Kevin Hern;American Bankers Assn;16500
Kevin Hern;Pelco Structural;16200
Kevin Hern;Jim Norton Toyota;16000
Jody B Hice;House Freedom Fund;24500
Jody B Hice;Janus Research;11100
Jody B Hice;Home Depot;11000
Jody B Hice;AFLAC Inc;10000
Jody B Hice;National Auto Dealers Assn;10000
Brian M Higgins;Union Concrete;10800
Brian M Higgins;Honeywell International;10030
Brian M Higgins;Air Line Pilots Assn;10000
Brian M Higgins;American Chiropractic Assn;10000
Brian M Higgins;American Federation of Teachers;10000
Clay Higgins;LHC Group;15650
Clay Higgins;Majority Cmte PAC;15000
Clay Higgins;Cox Oil;11300
Clay Higgins;Acadian Companies;11200
Clay Higgins;Harvey Gulf International Marine;11000
French Hill;Stephens Group;87900
French Hill;State of Arkansas;22350
French Hill;Simmons First National Corp;20050
French Hill;Windstream Communications;18150
French Hill;Wells Fargo;16650
Jim Himes;Fermat Capital Management;21518
Jim Himes;Goldman Sachs;17600
Jim Himes;Council of Insurance Agents & Brokers;15000
Jim Himes;National Assn of Insurance & Financial Advisors;15000
Jim Himes;Sotheby's;13500
Mazie K Hirono;Emily's List;52802
Mazie K Hirono;Alexander & Baldwin;49400
Mazie K Hirono;Kobayashi, Sugita & Goda;41050
Mazie K Hirono;Pop Fishing & Marine;23800
Mazie K Hirono;RM Towill Corp;22100
John Hoeven;Edison Chouest Offshore;34700
John Hoeven;Hess Corp;30400
John Hoeven;Berkshire Hathaway;28990
John Hoeven;Westport Properties;27875
John Hoeven;Murray Energy;27848
George Holding;Blackstone Group;129900
George Holding;MetLife Inc;50550
George Holding;Capitol Counsel;29799
George Holding;Altria Group;28100
George Holding;Ernst & Young;21100
Trey Hollingsworth;New York Life Insurance;15000
Trey Hollingsworth;National Air Traffic Controllers Assn;11000
Trey Hollingsworth;Ernst & Young;10500
Trey Hollingsworth;American Bankers Assn;10000
Trey Hollingsworth;American Crystal Sugar;10000
Steny H Hoyer;Exelon Corp;27750
Steny H Hoyer;USAA;21000
Steny H Hoyer;Blue Cross/Blue Shield;20500
Steny H Hoyer;UnitedHealth Group;20500
Steny H Hoyer;Akin, Gump et al;20250
Richard Hudson;Hendrick Motorsports;23100
Richard Hudson;PepsiCo Inc;18800
Richard Hudson;Speedway Motorsports;12400
Richard Hudson;Exxon Mobil;12200
Richard Hudson;GlaxoSmithKline;11500
Jared Huffman;Puma Springs Vineyards;10680
Jared Huffman;Osterweis Capital Management;10400
Jared Huffman;Air Line Pilots Assn;10000
Jared Huffman;Carpenters & Joiners Union;10000
Jared Huffman;Clean PAC;10000
Bill Huizenga;Amway/Alticor Inc;33400
Bill Huizenga;Nasdaq Inc;21000
Bill Huizenga;Rock Holdings;18100
Bill Huizenga;FMR Corp;16750
Bill Huizenga;Paul Hastings LLP;14500
Randy Hultgren;Performance Trust;38425
Randy Hultgren;Exelon Corp;28400
Randy Hultgren;Camcraft Inc;17700
Randy Hultgren;Options Clearing Corp;15000
Randy Hultgren;Cboe Global Markets;13800
Duncan D Hunter;General Dynamics;13500
Duncan D Hunter;Cubic Corp;11000
Duncan D Hunter;Northrop Grumman;10500
Duncan D Hunter;General Atomics;10250
Duncan D Hunter;Bill PAC (Shuster);10000
Will Hurd;Hunt Companies;25807
Will Hurd;USAA;24550
Will Hurd;Oracle Corp;24130
Will Hurd;Energy Transfer Equity;23750
Will Hurd;Marathon Petroleum;22900
Cindy Hyde-Smith;Telapex Inc;31700
Cindy Hyde-Smith;BGR Group;31558
Cindy Hyde-Smith;General Atomics;28350
Cindy Hyde-Smith;Freeport-McMoRan;22700
Cindy Hyde-Smith;NACCO Industries;17500
James M Inhofe;General Dynamics;25000
James M Inhofe;Murray Energy;20500
James M Inhofe;Common Values PAC;20000
James M Inhofe;Exxon Mobil;20000
James M Inhofe;Fund for a Conservative Future;20000
Johnny Isakson;Home Depot;183250
Johnny Isakson;Votesane PAC;182700
Johnny Isakson;Southern Co;90050
Johnny Isakson;United Parcel Service;78650
Johnny Isakson;Primerica Inc;74550
Darrell Issa;Ernst & Young;10000
Darrell Issa;Majority Cmte PAC;10000
Darrell Issa;Sempra Energy;8750
Darrell Issa;Emergent Biosolutions;7900
Darrell Issa;Amazon.com;7700
Sheila Jackson Lee;Air Line Pilots Assn;10000
Sheila Jackson Lee;American Assn for Justice;10000
Sheila Jackson Lee;American Federation of State/Cnty/Munic Employees;10000
Sheila Jackson Lee;Anheuser-Busch InBev;10000
Sheila Jackson Lee;Communications Workers of America;10000
Pramila Jayapal;Valve Corp;30200
Pramila Jayapal;Microsoft Corp;28815
Pramila Jayapal;University of Washington;28238
Pramila Jayapal;Second Avenue Partners;17200
Pramila Jayapal;Burke Museum of Natural History;16200
Hakeem Jeffries;Paul, Weiss et al;99053
Hakeem Jeffries;Sullivan & Cromwell;21900
Hakeem Jeffries;American Airlines Group;20700
Hakeem Jeffries;NorPAC;14820
Hakeem Jeffries;Quinn, Emanuel et al;14400
Evan Jenkins;Cline Group;21600
Evan Jenkins;Radiology Inc;17050
Evan Jenkins;Steptoe & Johnson;16950
Evan Jenkins;Brickstreet Insurance;10800
Evan Jenkins;Northrop Grumman;8500
Lynn Jenkins;Keeping America Competitive PAC;5000
Lynn Jenkins;Believe in Life Liberty Yourself;2500
Lynn Jenkins;American Health Care Assn;1000
Bill Johnson;Bates Amusements;14976
Bill Johnson;Murray Energy;13390
Bill Johnson;American Bankers Assn;11500
Bill Johnson;Boich Companies;10800
Bill Johnson;Dwight Shugert Farms;10800
Eddie Bernice Johnson;Jacobs Engineering Group;10500
Eddie Bernice Johnson;American Society of Anesthesiologists;10000
Eddie Bernice Johnson;AT&T Inc;10000
Eddie Bernice Johnson;Laborers Union;10000
Eddie Bernice Johnson;Lockheed Martin;10000
Hank Johnson;Sheet Metal, Air, Rail & Transportation Union;11500
Hank Johnson;AFLAC Inc;10000
Hank Johnson;American Assn for Justice;10000
Hank Johnson;American Crystal Sugar;10000
Hank Johnson;Charter Communications;10000
Mike Johnson;House Freedom Fund;30085
Mike Johnson;Willis-Knighton Health System;19000
Mike Johnson;Morris & Dickson;13500
Mike Johnson;Ima Inc;12700
Mike Johnson;American Ethane Co;12200
Ron Johnson;Club for Growth;525533
Ron Johnson;Northwestern Mutual;100910
Ron Johnson;Foley & Lardner;68775
Ron Johnson;Abc Supply;64406
Ron Johnson;Advocate Aurora Health;55330
Sam Johnson;Small Individual Contributions (< $200);290
Sam Johnson;Large Individual Contributions;0
Sam Johnson;PAC Contributions*;0
Sam Johnson;Candidate self-financing;0
Sam Johnson;Other;970
Brenda Jones;JPMorgan Chase & Co;10000
Brenda Jones;Sterling Group;7500
Brenda Jones;Miller Law Firm;5500
Brenda Jones;Greater Detroit Baptist Assn;5400
Brenda Jones;Nelson Ventures;5400
Doug Jones;Alphabet Inc;156412
Doug Jones;University of Alabama;135069
Doug Jones;University of California;126069
Doug Jones;Sullivan & Cromwell;72946
Doug Jones;AT&T Inc;55099
Walter B Jones Jr.;Votesane PAC;110875
Walter B Jones Jr.;Ward & Smith;12275
Walter B Jones Jr.;Captive-Aire Inc;10600
Walter B Jones Jr.;American Assn for Justice;10000
Walter B Jones Jr.;National Assn of Realtors;10000
Jim Jordan;House Freedom Fund;38050
Jim Jordan;Alphabet Inc;11000
Jim Jordan;Lakeview Farms;10800
Jim Jordan;American Dental Assn;10000
Jim Jordan;American Kidney Stone Management;10000
David P Joyce;Health Carousel;27000
David P Joyce;Invacare Corp;20900
David P Joyce;Seafarers International Union;18750
David P Joyce;Scotts Miracle-Gro;18577
David P Joyce;Eaton Corp;17650
Tim Kaine;J Street;182267
Tim Kaine;Covington & Burling;134150
Tim Kaine;Northrop Grumman;82703
Tim Kaine;Altria Group;81076
Tim Kaine;Akin, Gump et al;69352
Marcy Kaptur;Boilermakers Union;15000
Marcy Kaptur;Forest City Enterprises;14300
Marcy Kaptur;General Atomics;12000
Marcy Kaptur;Northrop Grumman;12000
Marcy Kaptur;American Assn for Justice;10000
John Katko;Bankers Healthcare Group;32400
John Katko;Nucor Corp;15400
John Katko;AT&T Inc;14650
John Katko;Clear;13900
John Katko;Blackstone Group;13500
Bill Keating;International Brotherhood of Electrical Workers;10030
Bill Keating;American Assn for Justice;10000
Bill Keating;American Crystal Sugar;10000
Bill Keating;American Federation of State/Cnty/Munic Employees;10000
Bill Keating;American Federation of Teachers;10000
Mike Kelly;Blue Cross/Blue Shield;20000
Mike Kelly;PNC Financial Services;18548
Mike Kelly;Genesee & Wyoming;16750
Mike Kelly;Armstrong Group of Companies;16200
Mike Kelly;Federated Investors Inc;15400
Robin Kelly;Blue Cross/Blue Shield;12500
Robin Kelly;United Food & Commercial Workers Union;11000
Robin Kelly;AT&T Inc;10750
Robin Kelly;American Assn for Justice;10000
Robin Kelly;American Crystal Sugar;10000
Trent Kelly;Northrop Grumman;15000
Trent Kelly;Dunlap & Kyle;14300
Trent Kelly;Bancorpsouth;14000
Trent Kelly;American Bankers Assn;10000
Trent Kelly;American Crystal Sugar;10000
Joe Kennedy III;Crescent Capital Group;49107
Joe Kennedy III;Nixon Peabody LLP;40750
Joe Kennedy III;Alphabet Inc;36310
Joe Kennedy III;Harvard University;29711
Joe Kennedy III;Kirkland & Ellis;25700
John Kennedy;Morris & Dickson;43200
John Kennedy;Atco Investment;40600
John Kennedy;Acadian Companies;40100
John Kennedy;Johnson, Rice & Co;38300
John Kennedy;Edison Chouest Offshore;37600
Ro Khanna;Alphabet Inc;47360
Ro Khanna;Wilson, Sonsini et al;30350
Ro Khanna;Blackstone Group;22003
Ro Khanna;Cisco Systems;21720
Ro Khanna;US Venture Partners;21600
Ruben Kihuen;AmeriPAC: The Fund for a Greater America;11000
Ruben Kihuen;Jobs, Opportunities & Education PAC;10000
Ruben Kihuen;Committee for Hispanic Causes-BOLD PAC;9837
Ruben Kihuen;National Air Traffic Controllers Assn;9000
Ruben Kihuen;Democrats Reshaping America;8100
Dan Kildee;Rock Holdings;33800
Dan Kildee;Dykema Gossett;10500
Dan Kildee;Great Lakes Sugar Beet Growers Assn;10500
Dan Kildee;General Motors;10440
Dan Kildee;Ford Motor Co;10010
Derek Kilmer;Microsoft Corp;30900
Derek Kilmer;Northrop Grumman;19250
Derek Kilmer;New Democrat Coalition;16800
Derek Kilmer;Weyerhaeuser Co;14750
Derek Kilmer;Amazon.com;12000
Ron Kind;New Democrat Coalition;21300
Ron Kind;Blue Cross/Blue Shield;19500
Ron Kind;UnitedHealth Group;12035
